RANK,FULL NAME,TEAM,Salary,POS,AGE,GP,MPG,MIN%,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,TOPG,VI
1,Precious Achiuwa,Tor,2840160 ,F,22.74,6,27.8,57.8,18.2,13.8,10,0.6,36,0.556,16,0.313,0.529,0.541,10.2,4.8,10.7,1,5.7,0.17,0.83,1.5,5.3
2,Steven Adams,Mem,17926829 ,C,28.91,7,16.2,33.8,10.8,13.4,11,0.545,21,0.429,0,0,0.429,0.464,3.4,6.4,20.9,2.1,17.6,0.14,0.14,0.57,8.8
3,Bam Adebayo,Mia,30351780 ,C-F,24.92,18,34.1,71,17.9,15.4,76,0.763,174,0.598,1,0,0.594,0.638,14.8,8,13.8,2.7,12.6,1,0.72,2.11,8
4,Nickeil Alexander-Walker,Uta,5009633 ,G,23.79,1,4.7,9.8,24.4,0,1,1,2,1,0,0,1,1.025,5,1,12.4,1,70.1,1,0,0,14.6
5,Grayson Allen,Mil,8500000 ,G,26.69,12,25.4,53,13.6,9.4,11,0.636,34,0.529,48,0.396,0.567,0.576,8.3,2.9,5.9,1.3,7.2,0.67,0.33,0.75,5
6,Jose Alvarado,Nor,1563518 ,G,24.18,6,19.5,40.6,16.8,15.3,13,0.769,17,0.588,16,0.375,0.576,0.62,8,1.3,4,1.5,11.4,1.17,0.17,1.17,5.1
7,Kyle Anderson,Mem,8780488 ,F-G,28.74,12,18.4,38.3,12.8,14.5,18,0.611,39,0.667,12,0.25,0.598,0.611,6,4.3,12.4,1.8,13.7,0.92,0.67,0.83,7.8
8,Giannis Antetokounmpo,Mil,42492492 ,F,27.53,12,37.3,77.7,38.5,13.6,134,0.679,244,0.537,41,0.22,0.507,0.552,31.7,14.2,19.5,6.8,37,0.67,1.33,4.5,15.6
9,Thanasis Antetokounmpo,Mil,1878720 ,F,29.91,8,2.6,5.3,9.2,0,3,0.333,3,0.667,0,0,0.667,0.579,0.6,0.5,10,0.1,7,0.13,0,0,4.8
10,OG Anunoby,Tor,17357143 ,F,24.92,6,36.1,75.2,21.2,10.1,16,0.75,41,0.61,41,0.341,0.561,0.584,17.3,4,6.8,2.5,11.5,1,0.17,1.67,6.2
